<<<<<<< HEAD
ID,Title,Year,Budget,Gross Income
Leaving Las Vegas,1995," 3,600,000 "," 32,029,928 "
A Little Princess,1995," 17,000,000 "," 10,015,449 "
Living in Oblivion,1995," 500,000 "," 1,111,790 "
Lord of Illusions,1995," 12,000,000 "," 13,294,422 "
Losing Isaiah,1995," 17,000,000 "," 7,603,766 "
Mallrats,1995," 6,000,000 "," 2,122,561 "
Man with a Plan,1996," 100,000 "," 33,402 "
Mighty Aphrodite,1995," 15,000,000 "," 6,468,498 "
Mighty Morphin Power Rangers: The Movie,1995," 15,000,000 "," 66,433,194 "
Money Train,1995," 68,000,000 "," 35,431,113 "
Mortal Kombat,1995," 18,000,000 "," 122,195,920 "
Mr. Holland's Opus,1995," 23,000,000 "," 106,269,971 "
My Family,1995," 5,500,000 "," 11,079,373 "
The Net,1995," 22,000,000 "," 110,627,965 "
Never Talk to Strangers,1995," 6,400,000 "," 6,858,261 "
New Jersey Drive,1995," 5,000,000 "," 3,565,508 "
Nick of Time,1995," 33,000,000 "," 8,175,346 "
Nixon,1995," 44,000,000 "," 13,681,765 "
Nothing to Lose,1995," 200,000 "," 15,843 "
Othello,1995," 11,000,000 "," 2,844,379 "
Outbreak,1995," 50,000,000 "," 189,859,560 "
Party Girl,1995," 150,000 "," 472,370 "
The Pebble and the Penguin,1995," 28,000,000 "," 3,983,912 "
The Perez Family,1995," 11,000,000 "," 2,832,826 "
Pocahontas,1995," 55,000,000 "," 346,079,773 "
Powder,1995," 9,500,000 "," 30,862,156 "
The Prophecy,1995," 8,000,000 "," 16,115,878 "
The Quick and the Dead,1995," 32,000,000 "," 18,636,537 "
Restoration,1995," 19,000,000 "," 4,005,941 "
Richard III,1995," 6,000,000 "," 2,748,518 "
Rob Roy,1995," 28,000,000 "," 31,596,911 "
Roommates,1995," 22,000,000 "," 12,096,881 "
Sabrina,1995," 58,000,000 "," 53,672,080 "
Safe,1995," 1,000,000 "," 512,245 "
The Scarlet Letter,1995," 46,000,000 "," 10,382,407 "
Screamers,1995," 20,000,000 "," 5,711,695 "
Se7en,1995," 33,000,000 "," 327,311,859 "
Search and Destroy,1995," 4,000,000 "," 389,503 "
Sense and Sensibility,1995," 16,000,000 "," 134,582,776 "
Showgirls,1995," 45,000,000 "," 20,350,754 "
Smoke,1995," 7,000,000 "," 8,367,636 "
Species,1995," 35,000,000 "," 113,374,103 "
The Stars Fell on Henrietta,1995," 13,000,000 "," 99,318 "
Steal Big Steal Little,1995," 35,000,000 "," 3,150,170 "
Strange Days,1995," 42,000,000 "," 7,959,291 "
Sudden Death,1995," 35,000,000 "," 64,350,171 "
Swimming with Sharks,1994," 700,000 "," 382,928 "
Tales from the Crypt: Demon Knight,1995," 13,000,000 "," 21,089,146 "
Tales from the Hood,1995," 6,000,000 "," 11,837,928 "
Tank Girl,1995," 25,000,000 "," 4,064,495 "
Things to Do in Denver When You're Dead,1995," 7,000,000 "," 529,766 "
Three Wishes,1995," 10,000,000 "," 7,027,517 "
Land and Freedom,1995," 2,500,000 "," 228,800 "
To Die For,1995," 20,000,000 "," 21,284,514 "
Top Dog,1995," 6,000,000 "," 5,093,707 "
Total Eclipse,1995," 8,000,000 "," 340,139 "
Toy Story,1995," 30,000,000 "," 406,594,102 "
Twelve Monkeys,1995," 29,000,001 "," 168,839,459 "
Under Siege 2: Dark Territory,1995," 60,000,000 "," 104,324,083 "
Underground,1995," 14,000,000 "," 171,082 "
Underneath,1995," 6,500,000 "," 536,023 "
The Usual Suspects,1995," 6,000,000 "," 23,341,568 "
Vampire in Brooklyn,1995," 20,000,000 "," 19,751,736 "
Village of the Damned,1995," 22,000,000 "," 9,418,365 "
Virtuosity,1995," 30,000,000 "," 24,047,675 "
Waiting to Exhale,1995," 16,000,000 "," 81,452,156 "
A Walk in the Clouds,1995," 20,000,000 "," 50,008,143 "
The Walking Dead,1995," 15,000,000 "," 6,014,341 "
Waterworld,1995," 175,000,000 "," 264,218,220 "
Welcome to the Dollhouse,1995," 800,000 "," 4,569,019 "
While You Were Sleeping,1995," 17,000,000 "," 182,057,016 "
White Man's Burden,1995," 7,000,000 "," 3,734,870 "
Wild Bill,1995," 30,000,000 "," 2,193,982 "
101 Dalmatians,1996," 75,000,000 "," 320,689,294 "
The Adventures of Pinocchio,1996," 25,000,000 "," 15,094,530 "
Alaska,1996," 23,000,000 "," 11,829,959 "
Albino Alligator,1996," 6,000,000 "," 339,379 "
The Arrival,1996," 25,000,000 "," 14,063,331 "
Bad Moon,1996," 7,000,000 "," 1,060,264 "
Basquiat,1996," 3,300,000 "," 3,011,195 "
Beavis and Butt-Head Do America,1996," 12,000,000 "," 63,118,386 "
Before and After,1996," 35,000,000 "," 8,797,839 "
Big Bully,1996," 15,000,000 "," 2,042,530 "
Big Night,1996," 4,100,000 "," 12,008,376 "
Bio-Dome,1996," 15,000,000 "," 13,427,615 "
The Birdcage,1996," 31,000,000 "," 185,260,553 "
Blood and Wine,1996," 22,000,000 "," 1,094,668 "
Bogus,1996," 30,000,000 "," 4,357,406 "
Bottle Rocket,1996," 7,000,000 "," 560,069 "
Bound,1996," 4,500,000 "," 3,802,260 "
Breathing Room,1996," 500,000 "," 16,299 "
Broken Arrow,1996," 50,000,000 "," 150,270,147 "
Bulletproof,1996," 25,000,000 "," 22,611,954 "
The Cable Guy,1996," 47,000,000 "," 102,825,796 "
Carpool,1996," 17,000,000 "," 3,325,651 "
Chacun cherche son chat,1996," 300,000 "," 1,474,628 "
Chain Reaction,1996," 50,000,000 "," 60,209,334 "
The Chamber,1996," 50,000,000 "," 22,540,359 "
Childhood's End,1996," 600,000 "," 3,804 "
Citizen Ruth,1996," 3,000,000 "," 285,112 "
City Hall,1996," 40,000,000 "," 20,340,204 "
Commandments,1997," 6,000,000 "," 548,561 "
Courage Under Fire,1996," 46,000,000 "," 100,860,818 "
The Craft,1996," 15,000,000 "," 24,819,936 "
Crash,1996," 9,000,000 "," 2,664,812 "
The Crow: City of Angels,1996," 13,000,000 "," 17,917,287 "
The Crucible,1996," 25,000,000 "," 7,343,114 "
Curdled,1996," 2,300,000 "," 49,620 "
Daylight,1996," 80,000,000 "," 159,212,469 "
Dear God,1996," 22,000,000 "," 7,138,523 "
Dj̦flaeyjan,1996," 200,000,000 "," 5,814 "
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996," 3,800,000 "," 20,949,601 "
Down Periscope,1996," 31,000,000 "," 37,553,752 "
DragonHeart,1996," 57,000,000 "," 115,267,375 "
Ed,1996," 24,000,000 "," 4,422,380 "
Eddie,1996," 30,000,000 "," 31,387,164 "
Emma,1996," 6,000,000 "," 22,231,658 "
The English Patient,1996," 27,000,000 "," 231,976,425 "
Eraser,1996," 100,000,000 "," 242,295,562 "
Escape from L.A.,1996," 50,000,000 "," 25,477,365 "
Everyone Says I Love You,1996," 20,000,000 "," 9,759,200 "
Evita,1996," 55,000,000 "," 141,047,179 "
Executive Decision,1996," 55,000,000 "," 121,969,216 "
Extreme Measures,1996," 38,000,000 "," 17,380,126 "
Eye for an Eye,1996," 20,000,000 "," 26,877,589 "
Faithful,1996," 13,000,000 "," 2,104,439 "
The Fan,1996," 55,000,000 "," 18,626,419 "
Fargo,1996," 7,000,000 "," 60,611,975 "
Feng yue,1996," 7,000,000 "," 1,100,788 "
The First Wives Club,1996," 26,000,000 "," 181,489,203 "
Fled,1996," 25,000,000 "," 17,193,231 "
Flipper,1996," 25,530,000 "," 20,080,020 "
Flirting with Disaster,1996," 7,000,000 "," 14,702,438 "
Fly Away Home,1996," 22,000,000 "," 25,143,818 "
Freeway,1996," 3,000,000 "," 295,493 "
The Frighteners,1996," 30,000,000 "," 29,359,216 "
From Dusk Till Dawn,1996," 19,000,000 "," 25,836,616 "
The Funeral,1996," 12,500,000 "," 1,227,324 "
Get on the Bus,1996," 2,400,000 "," 5,754,249 "
The Ghost and the Darkness,1996," 55,000,000 "," 38,619,405 "
Ghosts of Mississippi,1996," 36,000,000 "," 13,323,144 "
Girl 6,1996," 12,000,000 "," 4,939,939 "
The Glimmer Man,1996," 45,000,000 "," 20,351,264 "
Grace of My Heart,1996," 5,000,000 "," 660,313 "
Gray's Anatomy,1996," 350,000 "," 29,090 "
Hamlet,1996," 18,000,000 "," 4,770,222 "
Hamsun,1996," 40,000,000 "," 50,000 "
Happy Gilmore,1996," 12,000,000 "," 41,205,099 "
Harriet the Spy,1996," 12,000,000 "," 26,570,048 "
Heaven's Prisoners,1996," 25,000,000 "," 5,009,305 "
Hellraiser: Bloodline,1996," 4,000,000 "," 9,336,886 "
Le huiti̬me jour,1996," 25,000,000 "," 33,031,984 "
The Hunchback of Notre Dame,1996," 100,000,000 "," 325,338,851 "
If Lucy Fell,1996," 5,000,000 "," 2,420,162 "
Independence Day,1996," 75,000,000 "," 817,400,891 "
The Island of Dr. Moreau,1996," 40,000,000 "," 49,627,779 "
Jack,1996," 45,000,000 "," 58,620,973 "
James and the Giant Peach,1996," 38,000,000 "," 28,946,127 "
Jerry Maguire,1996," 50,000,000 "," 273,552,592 "
Jingle All the Way,1996," 60,000,000 "," 129,832,389 "
Joe's Apartment,1996," 13,000,000 "," 4,619,014 "
Jude,1996," 7,000,000 "," 409,144 "
The Juror,1996," 44,000,000 "," 22,754,725 "
Kama Sutra: A Tale of Love,1996," 3,000,000 "," 4,109,095 "
Kansas City,1996," 19,000,000 "," 1,356,828 "
Kazaam,1996," 20,000,000 "," 18,937,262 "
Kingpin,1996," 27,000,000 "," 25,023,434 "
Larger Than Life,1996," 30,000,000 "," 8,315,693 "
Last Man Standing,1996," 67,000,000 "," 47,267,001 "
Lawnmower Man 2: Beyond Cyberspace,1996," 15,000,000 "," 2,409,225 "
Lilies - Les feluettes,1996," 2,200,000 "," 301,548 "
Lone Star,1996," 5,000,000 "," 12,408,986 "
The Long Kiss Goodnight,1996," 65,000,000 "," 89,456,761 "
Lost Highway,1997," 15,000,000 "," 3,703,548 "
Love Serenade,1996," 3,800,000 "," 604,523 "
Love and Other Catastrophes,1996," 250,000 "," 294,212 "
Mad Dog Time,1996," 8,000,000 "," 107,874 "
Manny & Lo,1996," 500,000 "," 502,313 "
Mars Attacks!,1996," 70,000,000 "," 101,371,017 "
Marvin's Room,1996," 23,000,000 "," 12,803,305 "
Mary Reilly,1996," 47,000,000 "," 12,379,402 "
Matilda,1996," 36,000,000 "," 33,459,416 "
Maximum Risk,1996," 25,000,000 "," 14,502,483 "
Mercy,1995," 52,000 "," 2,967 "
Michael Collins,1996," 25,000,000 "," 11,135,803 "
Shekvarebuli kulinaris ataserti retsepti,1996," 17,000,000 "," 686,704 "
The Mirror Has Two Faces,1996," 42,000,000 "," 41,083,864 "
Mission: Impossible,1996," 80,000,000 "," 457,731,166 "
Mother Night,1996," 6,000,000 "," 403,701 "
Mrs. Winterbourne,1996," 25,000,000 "," 10,082,005 "
Mulholland Falls,1996," 29,000,000 "," 11,526,099 "
Multiplicity,1996," 45,000,000 "," 21,075,014 "
My Fellow Americans,1996," 21,500,000 "," 22,313,201 "
The Nutty Professor,1996," 54,000,000 "," 273,961,019 "
Original Gangstas,1996," 4,800,000 "," 3,718,087 "
The Pallbearer,1996," 8,000,000 "," 5,656,388 "
The People vs. Larry Flynt,1996," 36,000,000 "," 20,300,385 "
The Phantom,1996," 45,000,000 "," 17,323,326 "
Phenomenon,1996," 32,000,000 "," 152,036,382 "
The Preacher's Wife,1996," 40,000,000 "," 48,102,795 "
Primal Fear,1996," 30,000,000 "," 102,616,183 "
Pusher,1996," 6,000,000 "," 1,605 "
The Quest,1996," 30,000,000 "," 57,400,547 "
Ransom,1996," 80,000,000 "," 309,492,681 "
Reggie's Prayer,1996," 2,600,000 "," 52,665 "
Ridicule,1996," 50,000,000 "," 1,979,768 "
The Rock,1996," 75,000,000 "," 335,062,621 "
Romeo + Juliet,1996," 14,500,000 "," 151,841,661 "
Schizopolis,1996," 250,000 "," 10,580 "
Scream,1996," 14,000,000 "," 173,046,663 "
The Secret Agent,1996," 7,000,000 "," 106,606 "
Secrets & Lies,1996," 4,500,000 "," 13,417,292 "
Set It Off,1996," 9,000,000 "," 41,590,886 "
Sgt. Bilko,1996," 39,000,000 "," 37,956,793 "
She's the One,1996," 3,500,000 "," 9,538,948 "
Shine,1996," 5,500,000 "," 35,994,719 "
Sleepers,1996," 44,000,000 "," 165,615,285 "
Sling Blade,1996," 1,000,000 "," 24,444,121 "
Solo,1996," 19,000,000 "," 5,107,669 "
Space Jam,1996," 80,000,000 "," 230,418,342 "
The Spitfire Grill,1996," 6,000,000 "," 12,658,486 "
Spy Hard,1996," 18,000,000 "," 26,960,191 "
Star Trek: First Contact,1996," 45,000,000 "," 146,027,888 "
Stealing Beauty,1996," 10,000,000 "," 4,762,310 "
Striptease,1996," 40,000,000 "," 113,309,743 "
The Stupids,1996," 25,000,000 "," 2,491,989 "
Surviving Picasso,1996," 16,000,000 "," 2,021,348 "
Swingers,1996," 200,000 "," 4,555,020 "
Bordello of Blood,1996," 13,000,000 "," 5,781,045 "
Tesis,1996," 721,214 "," 14,227 "
That Thing You Do!,1996," 26,000,000 "," 34,585,416 "
A Thin Line Between Love and Hate,1996," 8,000,000 "," 35,599,803 "
Thinner,1996," 8,500,000 "," 15,315,484 "
A Time to Kill,1996," 40,000,000 "," 152,266,007 "
Tin Cup,1996," 45,000,000 "," 53,854,588 "
Trainspotting,1996," 3,500,000 "," 16,593,356 "
Trees Lounge,1996," 1,300,000 "," 749,741 "
The Trigger Effect,1996," 8,000,000 "," 3,622,979 "
Twelfth Night or What You Will,1996," 5,000,000 "," 588,621 "
Twister,1996," 92,000,000 "," 494,471,524 "
Two Much,1995," 24,000,000 "," 1,141,556 "
Un air de famille,1996," 3,800,000 "," 92,806 "
Unforgettable,1996," 18,000,000 "," 2,821,671 "
Up Close & Personal,1996," 60,000,000 "," 100,688,705 "
A Very Brady Sequel,1996," 12,000,000 "," 21,440,752 "
Waiting for Guffman,1996," 4,000,000 "," 2,923,982 "
Walking and Talking,1996," 1,000,000 "," 1,287,480 "
White Squall,1996," 38,000,000 "," 10,292,300 "
The Whole Wide World,1996," 1,300,000 "," 375,757 "
Dead Man on Campus,1998," 14,000,000 "," 15,064,946 "
'Til There Was You,1997," 1,000,000 "," 3,525,125 "
One Eight Seven,1997," 20,000,000 "," 5,727,130 "
8 Heads in a Duffel Bag,1997," 3,000,000 "," 3,602,884 "
Absolute Power,1997," 50,000,000 "," 50,068,310 "
Affliction,1997," 6,000,000 "," 6,330,054 "
Air Bud,1997," 3,000,000 "," 23,144,499 "
Air Force One,1997," 85,000,000 "," 315,156,409 "
An Alan Smithee Film: Burn Hollywood Burn,1997," 10,000,000 "," 59,921 "
Alien Resurrection,1997," 75,000,000 "," 161,376,068 "
An American Werewolf in Paris,1997," 25,000,000 "," 26,570,463 "
Amistad,1997," 36,000,000 "," 44,229,441 "
Anaconda,1997," 45,000,000 "," 136,885,767 "
Anastasia,1997," 50,000,000 "," 139,804,348 "
Anna Karenina,1997," 35,000,000 "," 858,553 "
The Apostle,1997," 5,000,000 "," 19,868,354 "
Apt Pupil,1998," 14,000,000 "," 8,863,193 "
Austin Powers: International Man of Mystery,1997," 16,500,000 "," 67,683,989 "
The Avengers,1998," 60,000,000 "," 23,384,939 "
Baby Geniuses,1999," 12,000,000 "," 36,450,736 "
Batman & Robin,1997," 125,000,000 "," 238,235,915 "
Bean,1997," 18,000,000 "," 251,212,670 "
The Beautician and the Beast,1997," 16,000,000 "," 11,486,880 "
Beverly Hills Ninja,1997," 18,000,000 "," 31,480,418 "
The Big Lebowski,1998," 15,000,000 "," 46,735,469 "
Six-String Samurai,1998," 2,000,000 "," 146,125 "
Hush,1998," 21,000,000 "," 13,583,690 "
Blues Brothers 2000,1998," 28,000,000 "," 14,051,384 "
Boogie Nights,1997," 15,000,000 "," 43,101,594 "
The Borrowers,1997," 29,000,000 "," 22,619,589 "
Les Boys,1997," 3,300,000 "," 4,602,341 "
Breakdown,1997," 36,000,000 "," 50,159,144 "
Buddy,1997," 25,000,000 "," 10,113,400 "
Buffalo '66,1998," 1,500,000 "," 2,375,097 "
Bulworth,1998," 30,000,000 "," 29,202,884 "
La vita ̬ bella,1997," 20,000,000 "," 230,098,753 "
Cats Don't Dance,1997," 32,000,000 "," 3,566,637 "
Chasing Amy,1997," 250,000 "," 12,021,272 "
Chun gwong cha sit,1997," 4,200,000 "," 320,319 "
Bacheha-Ye aseman,1997," 180,000 "," 933,933 "
City of Industry,1997," 8,000,000 "," 1,568,258 "
Clay Pigeons,1998," 8,000,000 "," 1,794,086 "
Con Air,1997," 75,000,000 "," 224,012,234 "
Conspiracy Theory,1997," 75,000,000 "," 136,982,834 "
Contact,1997," 90,000,000 "," 171,120,329 "
Cop Land,1997," 15,000,000 "," 44,862,187 "
Dangerous Beauty,1998," 8,000,000 "," 4,553,271 "
Critical Care,1997," 12,000,000 "," 221,193 "
Dante's Peak,1997," 116,000,000 "," 178,127,760 "
Dark City,1998," 27,000,000 "," 27,200,316 "
Deconstructing Harry,1997," 20,000,000 "," 10,686,841 "
Deep Rising,1998," 45,000,000 "," 11,203,026 "
Desperate Measures,1998," 50,000,000 "," 13,806,137 "
The Devil's Advocate,1997," 57,000,000 "," 152,944,660 "
The Devil's Own,1997," 90,000,000 "," 140,807,547 "
Doctor Dolittle,1998," 71,500,000 "," 294,456,605 "
Donnie Brasco,1997," 35,000,000 "," 124,909,762 "
Double Team,1997," 30,000,000 "," 11,438,337 "
Dream with the Fishes,1997," 1,000,000 "," 543,708 "
Le d̨ner de cons,1998," 82,000,000 "," 4,071,548 "
The Edge,1997," 30,000,000 "," 43,312,294 "
Almost Heroes,1998," 30,000,000 "," 6,136,856 "
The End of Violence,1997," 5,000,000 "," 386,673 "
Onegin,1999," 14,000,000 "," 206,128 "
Eve's Bayou,1997," 6,000,000 "," 14,842,388 "
Event Horizon,1997," 60,000,000 "," 26,673,242 "
Excess Baggage,1997," 20,000,000 "," 14,515,490 "
Face/Off,1997," 80,000,000 "," 245,676,146 "
Fall,1997," 1,000,000 "," 51,266 "
Fathers' Day,1997," 85,000,000 "," 28,598,376 "
Fierce Creatures,1997," 25,000,000 "," 9,381,260 "
The Fifth Element,1997," 93,000,000 "," 264,029,966 "
Fire Down Below,1997," 60,000,000 "," 16,228,448 "
Flubber,1997," 80,000,000 "," 177,977,226 "
Follow Me Home,1996," 220,000 "," 52,155 "
Fools Rush In,1997," 20,000,000 "," 29,481,428 "
For Richer or Poorer,1997," 35,000,000 "," 32,748,995 "
The Full Monty,1997," 3,500,000 "," 257,938,649 "
G.I. Jane,1997," 50,000,000 "," 48,169,156 "
The Game,1997," 50,000,000 "," 109,423,648 "
Gattaca,1997," 36,000,000 "," 12,532,777 "
George of the Jungle,1997," 55,000,000 "," 174,463,257 "
The Gingerbread Man,1998," 25,000,000 "," 1,677,131 "
Switchback,1997," 37,000,000 "," 6,492,660 "
Gone Fishin',1997," 53,000,000 "," 19,745,922 "
Good Burger,1997," 9,000,000 "," 23,712,993 "
Good Will Hunting,1997," 10,000,000 "," 225,933,435 "
Goodbye America,1997," 75,000,000 "," 4,635 "
Goodbye Lover,1998," 20,000,000 "," 1,940,299 "
Great Expectations,1998," 25,000,000 "," 55,494,066 "
Grosse Pointe Blank,1997," 15,000,000 "," 28,084,357 "
Gummo,1997," 1,300,000 "," 116,799 "
Sydney,1996," 3,000,000 "," 222,559 "
Hercules,1997," 85,000,000 "," 252,712,101 "
Home Alone 3,1997," 32,000,000 "," 79,082,515 "
Home Fries,1998," 35,000,000 "," 10,493,366 "
Hoodlum,1997," 30,000,000 "," 23,499,102 "
Hope Floats,1998," 30,000,000 "," 81,471,882 "
The Horse Whisperer,1998," 60,000,000 "," 186,883,563 "
The House of Yes,1997," 1,500,000 "," 626,057 "
Hurlyburly,1998," 15,000,000 "," 1,808,004 "
Hurricane,1997," 500,000 "," 375,634 "
I Know What You Did Last Summer,1997," 17,000,000 "," 125,586,134 "
I Married a Strange Person!,1997," 250,000 "," 206,272 "
The Ice Storm,1997," 18,000,000 "," 8,038,061 "
In & Out,1997," 35,000,000 "," 63,856,929 "
In the Company of Men,1997," 25,000 "," 2,804,473 "
The Jackal,1997," 60,000,000 "," 159,330,280 "
Jackie Brown,1997," 12,000,000 "," 39,673,162 "
Jungle 2 Jungle,1997," 32,000,000 "," 59,927,618 "
Karakter,1997," 4,500,000 "," 623,983 "
Kicked in the Head,1997," 4,000,000 "," 21,361 "
"Kiss Me, Guido",1997," 740,000 "," 1,918,497 "
Kiss or Kill,1997," 2,000,000 "," 801,728 "
Kiss the Girls,1997," 27,000,000 "," 60,527,873 "
Knockin' on Heaven's Door,1997," 4,300,000 "," 5,710 "
Kull the Conqueror,1997," 20,000,000 "," 6,112,613 "
Kundun,1997," 28,000,000 "," 5,684,789 "
L.A. Confidential,1997," 35,000,000 "," 126,216,940 "
The Last Time I Committed Suicide,1997," 4,000,000 "," 46,362 "
Lawn Dogs,1997," 8,000,000 "," 106,404 "
Leave It to Beaver,1997," 15,000,000 "," 10,925,060 "
Your Friends & Neighbors,1998," 5,000,000 "," 4,714,658 "
Liar Liar,1997," 45,000,000 "," 302,710,615 "
A Life Less Ordinary,1997," 12,000,000 "," 4,366,722 "
Lolita,1997," 62,000,000 "," 1,071,255 "
No Looking Back,1998," 5,000,000 "," 222,099 "
The Lost World: Jurassic Park,1997," 73,000,000 "," 618,638,999 "
Love Jones,1997," 10,000,000 "," 12,782,749 "
Mad City,1997," 50,000,000 "," 10,541,523 "
Twilight,1998," 37,000,000 "," 15,055,091 "
McHale's Navy,1997," 31,190,000 "," 4,529,843 "
Meet Joe Black,1998," 90,000,000 "," 142,940,100 "
Men in Black,1997," 90,000,000 "," 589,390,539 "
Men with Guns,1997," 2,500,000 "," 910,773 "
Metro,1997," 55,000,000 "," 32,000,301 "
Midnight in the Garden of Good and Evil,1997," 35,000,000 "," 25,105,255 "
Mimic,1997," 30,000,000 "," 25,480,490 "
Money Talks,1997," 25,000,000 "," 48,407,611 "
Mononoke-hime,1997," 2,400,000,000 "," 161,066,051 "
Mortal Kombat: Annihilation,1997," 30,000,000 "," 51,376,861 "
Most Wanted,1997," 25,000,000 "," 11,838,218 "
Mousehunt,1997," 38,000,000 "," 122,417,389 "
Mr. Magoo,1997," 30,000,000 "," 21,437,192 "
Murder at 1600,1997," 40,000,000 "," 25,804,707 "
My Best Friend's Wedding,1997," 38,000,000 "," 299,288,605 "
The Myth of Fingerprints,1997," 2,000,000 "," 523,025 "
Next Stop Wonderland,1998," 1,000,000 "," 3,395,581 "
The Night Flier,1997," 1,000,000 "," 125,397 "
Nil by Mouth,1997," 9,000,000 "," 266,130 "
Snitch,1998," 11,000,000 "," 333,760 "
Nothing to Lose,1997," 25,000,000 "," 44,480,039 "
As Good as It Gets,1997," 50,000,000 "," 314,178,011 "
One Night Stand,1997," 24,000,000 "," 2,642,983 "
Oscar and Lucinda,1997," 16,000,000 "," 1,897,404 "
Out to Sea,1997," 33,000,000 "," 30,716,901 "
Paradise Road,1997," 16,000,000 "," 2,007,100 "
The Peacemaker,1997," 50,000,000 "," 110,463,140 "
The Pest,1997," 17,000,000 "," 3,600,616 "
Picture Perfect,1997," 10,000,000 "," 44,332,015 "
Pippi Longstocking,1997," 80,000,000 "," 505,335 "
The Players Club,1998," 4,500,000 "," 23,261,485 "
Playing God,1997," 12,000,000 "," 4,166,918 "
The Postman,1997," 80,000,000 "," 17,626,234 "
Without Limits,1998," 25,000,000 "," 777,423 "
Prefontaine,1997," 8,000,000 "," 589,304 "
Primary Colors,1998," 65,000,000 "," 52,090,187 "
Private Parts,1997," 28,000,000 "," 41,230,799 "
The Rainmaker,1997," 40,000,000 "," 45,916,769 "
Red Corner,1997," 48,000,000 "," 22,459,274 "
The Relic,1997," 40,000,000 "," 33,956,608 "
The Replacement Killers,1998," 30,000,000 "," 19,204,929 "
Rien ne va plus,1997," 60,000,000 "," 250,899 "
Rosewood,1997," 25,000,000 "," 13,130,349 "
The Saint,1997," 68,000,000 "," 118,063,304 "
Savior,1998," 10,000,000 "," 14,328 "
Scream 2,1997," 24,000,000 "," 172,363,301 "
Selena,1997," 20,000,000 "," 35,281,794 "
Seven Years in Tibet,1997," 70,000,000 "," 131,457,682 "
Shadow Conspiracy,1997," 45,000,000 "," 2,312,463 "
She's So Lovely,1997," 18,000,000 "," 7,281,450 "
Shooting Fish,1997," 3,000,000 "," 375,261 "
Sibirskiy tsiryulnik,1998," 35,000,000 "," 2,634,218 "
A Simple Wish,1997," 28,000,000 "," 8,345,056 "
The Sixth Man,1997," 11,000,000 "," 14,772,788 "
Sliding Doors,1998," 6,000,000 "," 11,841,544 "
A Smile Like Yours,1997," 18,000,000 "," 3,330,352 "
Smilla's Sense of Snow,1997," 35,000,000 "," 2,372,903 "
Soldier,1998," 60,000,000 "," 14,594,226 "
Soul Food,1997," 7,500,000 "," 43,700,855 "
The Spanish Prisoner,1997," 10,000,000 "," 9,593,903 "
Spawn,1997," 40,000,000 "," 87,840,042 "
Speed 2: Cruise Control,1997," 160,000,000 "," 164,508,066 "
Sphere,1998," 80,000,000 "," 37,020,277 "
Spice World,1997," 25,000,000 "," 29,342,592 "
Three Kings,1999," 75,000,000 "," 107,752,036 "
Starship Troopers,1997," 105,000,000 "," 121,214,377 "
Steel,1997," 16,000,000 "," 1,710,972 "
Suicide Kings,1997," 5,000,000 "," 1,740,156 "
The Sweet Hereafter,1997," 5,000,000 "," 3,263,585 "
Tango,1998," 700,000,000 "," 1,897,948 "
Telling Lies in America,1997," 4,000,000 "," 318,809 "
That Old Feeling,1997," 35,000,000 "," 16,574,176 "
Smoke Signals,1998," 2,000,000 "," 6,745,362 "
A Thousand Acres,1997," 28,000,000 "," 7,936,780 "
A Simple Plan,1998," 30,000,000 "," 16,316,273 "
Titanic,1997," 200,000,000 "," 2,187,463,944 "
Tomorrow Never Dies,1997," 110,000,000 "," 333,011,068 "
Toy Story 2,1999," 90,000,000 "," 508,793,269 "
Trojan War,1997," 15,000,000 ", 309 
The Truman Show,1998," 60,000,000 "," 264,118,201 "
Turbo: A Power Rangers Movie,1997," 8,000,000 "," 9,615,840 "
Turbulence,1997," 55,000,000 "," 11,538,235 "
Twin Town,1997," 3,300,000 "," 127,923 "
U Turn,1997," 19,000,000 "," 6,682,098 "
Ulee's Gold,1997," 2,700,000 "," 9,161,691 "
Vegas Vacation,1997," 25,000,000 "," 36,400,360 "
Virus,1999," 75,000,000 "," 30,657,854 "
Volcano,1997," 90,000,000 "," 122,823,468 "
Star Kid,1997," 12,000,000 "," 7,029,025 "
Warriors of Virtue,1997," 35,000,000 "," 6,537,036 "
The Man Who Knew Too Little,1997," 20,000,000 "," 13,717,039 "
The Waterboy,1998," 23,000,000 "," 185,991,646 "
Welcome to Sarajevo,1997," 9,000,000 "," 334,319 "
Wide Awake,1998," 6,000,000 "," 282,175 "
Wilde,1997," 10,000,000 "," 2,158,775 "
Wishmaster,1997," 5,000,000 "," 15,738,769 "
Woo,1998," 13,000,000 "," 8,165,984 "
Celebrity,1998," 12,000,000 "," 5,078,660 "
54,1998," 13,000,000 "," 16,757,163 "
All the Little Animals,1998," 3,500,000 "," 26,558 "
American History X,1998," 20,000,000 "," 23,875,127 "
Antz,1998," 105,000,000 "," 171,757,863 "
Armageddon,1998," 140,000,000 "," 553,709,788 "
Babe: Pig in the City,1998," 90,000,000 "," 69,131,860 "
The Bachelor,1999," 51,000,000 "," 36,911,617 "
Barney's Great Adventure,1998," 15,000,000 "," 12,218,638 "
Being John Malkovich,1999," 13,000,000 "," 23,106,667 "
Beloved,1998," 80,000,000 "," 22,852,487 "
Beowulf,1999," 3,500,000 "," 102,744 "
